fuente,p00_mm,p05_mm,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,p95_mm,p99_mm,p100_mm
Estación CRNS,0.0,0.0,0.0,0.0,0.0,1.0,8.3,16.734999999999992,34.786999999999985,75.1
IMERG,0.0,0.0,0.0,0.0,0.0,1.5299999465,9.932999857058007,18.141999453575952,39.611199327920005,76.4149980155
CMORPH,0.0,0.0,0.0,0.0,0.0,0.42999998,8.731999860000004,16.369999581999963,36.717799554,117.0299975
